"code","iso","country","CHG.raw.2000","CHG.raw.2001","CHG.raw.2002","CHG.raw.2003","CHG.raw.2004","CHG.raw.2005","CHG.raw.2006","CHG.raw.2007","CHG.raw.2008","CHG.raw.2009","CHG.raw.2010","CHG.raw.2011","CHG.raw.2012","CHG.raw.2013","CHG.raw.2014","CHG.raw.2015","CHG.raw.2016","CHG.raw.2017","CHG.raw.2018","CHG.raw.2019","CHG.raw.2020","CHG.raw.2021","CHG.raw.2022"
96,"BRN","Brunei Darussalam",8.9580497137131e-09,9.39599077145992e-09,8.35304015032e-09,8.63207356250568e-09,8.07658518887143e-09,7.84917917114081e-09,8.8342787127718e-09,8.55790102670306e-09,1.06410395089722e-08,9.07876715807648e-09,8.27912553266113e-09,8.41951940782168e-09,8.12570495025039e-09,7.78332408041107e-09,7.67944402775435e-09,7.55702838049528e-09,7.35767747426274e-09,7.64743922468925e-09,8.02947910647037e-09,7.06140675237255e-09,6.76176538977649e-09,6.42295464298577e-09,6.41539018615866e-09
100,"BGR","Bulgaria",4.69606735743087e-09,4.39965701244855e-09,4.01782607394196e-09,3.85817214332034e-09,3.63180003249316e-09,3.3217437489513e-09,3.10189981653918e-09,2.91008502955226e-09,2.68385797943788e-09,2.70659721556959e-09,2.62082729796234e-09,2.62523006955947e-09,2.54042090845075e-09,2.39461391400911e-09,2.37889160946882e-09,2.40459230171381e-09,2.29306804318265e-09,2.27092644743793e-09,2.11539716558189e-09,1.95319071906207e-09,2.01445059982382e-09,1.90136596776843e-09,1.86260082579053e-09
854,"BFA","Burkina Faso",2.91644224608055e-08,2.74799306750087e-08,2.71696254577082e-08,2.98006490295683e-08,2.94245412302294e-08,2.78596488292519e-08,2.62659845378169e-08,2.589032831279e-08,2.53464652263654e-08,2.53866035430593e-08,2.44174407654767e-08,2.34260678025529e-08,2.22363451100246e-08,2.16095780008562e-08,2.11901975550258e-08,2.07061010514977e-08,2.04079236445246e-08,1.95471773216742e-08,1.86230293389e-08,1.80957548492486e-08,1.82634636172624e-08,1.74987656492619e-08,1.76118722347125e-08
108,"BDI","Burundi",1.64719435430773e-08,1.64740673278424e-08,1.5932588582252e-08,1.65975111284381e-08,1.64840497297304e-08,1.70000172532361e-08,1.67720134792783e-08,1.68359235012808e-08,1.66500004276336e-08,1.67544976840517e-08,1.68913630599692e-08,1.70222479116806e-08,1.65482754372259e-08,1.79223289401726e-08,1.71932244315193e-08,1.80102455174038e-08,1.91988974185524e-08,2.06555299234312e-08,2.05632668599315e-08,1.92738801355482e-08,1.94411021416898e-08,1.96375896153004e-08,1.9500185610996e-08
132,"CPV","Cabo Verde",3.18428924609727e-09,3.20004583844232e-09,3.12617710348574e-09,2.63032143579876e-09,2.51976252730387e-09,2.39179150875318e-09,2.22214643931682e-09,1.9325595642333e-09,1.82005595566388e-09,1.91002674738295e-09,1.93083291576417e-09,1.88029950577283e-09,1.88505472153148e-09,1.89796957623071e-09,1.90942338160098e-09,1.9187795964043e-09,1.87115653927312e-09,1.72516310987941e-09,1.68025248876677e-09,1.58106293041659e-09,2.01987822183957e-09,1.91945285298681e-09,1.64594630994429e-09
116,"KHM","Cambodia",3.64244194682071e-08,3.39367474084819e-08,3.22754394869776e-08,3.18763414660616e-08,2.84464698580848e-08,2.68236190729614e-08,2.54341485938402e-08,2.34847751558294e-08,2.22573212511021e-08,2.27558390812618e-08,2.16810038036664e-08,2.09940963173838e-08,1.91380697549546e-08,1.77223754035121e-08,1.62295692274433e-08,1.51362862970902e-08,1.43420276591665e-08,1.40401734981308e-08,1.33306912634822e-08,1.25213958124705e-08,1.29927550079038e-08,1.24865059973537e-08,1.19656842647084e-08
120,"CMR","Cameroon",1.81330285585044e-08,1.69274188730798e-08,1.57675110940828e-08,1.55604369759128e-08,1.37292989312977e-08,1.40217520877181e-08,1.28335526704481e-08,1.21356456560873e-08,1.19284119716576e-08,1.16912559332787e-08,1.1102608238695e-08,1.05774158189727e-08,1.04340426621593e-08,1.04747745511312e-08,1.04288598566755e-08,1.08673316348984e-08,1.06027955666952e-08,9.52935835396774e-09,9.20950113805729e-09,9.12736500241746e-09,9.34056249719531e-09,8.83280304021504e-09,8.46356060259989e-09
124,"CAN","Canada",3.24791382780999e-09,3.20628870157963e-09,3.17249836793093e-09,3.08681771243885e-09,3.08034483496156e-09,2.95000286725765e-09,2.94867872649714e-09,2.84907277595797e-09,2.74858576890722e-09,2.68952272911177e-09,2.63512972217682e-09,2.56746479768481e-09,2.57924134628906e-09,2.55104994991928e-09,2.58666554132642e-09,2.5402571582072e-09,2.42753988762984e-09,2.40689214118575e-09,2.35838856130129e-09,2.2984577784849e-09,2.13646273972839e-09,2.11045234618543e-09,2.07786126607929e-09
136,"CYM","Cayman Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"CAF","Central African Republic",1.2544845042171e-07,1.01884240892883e-07,8.90565233958169e-08,1.20186616221837e-07,1.0049289051672e-07,1.05134504266812e-07,1.02188096362406e-07,1.00327320542052e-07,1.03913224228876e-07,7.88198152447533e-08,8.34906726179999e-08,8.50465867217054e-08,7.0727541895215e-08,1.17461021911195e-07,1.14915077305741e-07,1.12748159275911e-07,1.16355588967698e-07,1.02258170496387e-07,1.00591585412252e-07,9.06615806411885e-08,9.55928934889615e-08,9.53966302317156e-08,9.75846263379476e-08
