"code","iso","country","CDG.raw.2000","CDG.raw.2001","CDG.raw.2002","CDG.raw.2003","CDG.raw.2004","CDG.raw.2005","CDG.raw.2006","CDG.raw.2007","CDG.raw.2008","CDG.raw.2009","CDG.raw.2010","CDG.raw.2011","CDG.raw.2012","CDG.raw.2013","CDG.raw.2014","CDG.raw.2015","CDG.raw.2016","CDG.raw.2017","CDG.raw.2018","CDG.raw.2019","CDG.raw.2020","CDG.raw.2021","CDG.raw.2022"
76,"BRA","Brazil",1.67765126102458e-07,1.6837546624083e-07,1.64141231439651e-07,1.60833787480738e-07,1.59482492393208e-07,1.55789844955997e-07,1.51703386263095e-07,1.51436631386603e-07,1.5223664800576e-07,1.43982832154176e-07,1.51248946656316e-07,1.52839139558901e-07,1.6154072860165e-07,1.67563135022793e-07,1.74702746209536e-07,1.71856776915522e-07,1.65390870344123e-07,1.64680284732816e-07,1.55570672755798e-07,1.52236481787709e-07,1.47766699822218e-07,1.57432377970208e-07,1.48770179533607e-07
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"BRN","Brunei Darussalam",2.3172384703899e-07,2.19646765151131e-07,1.90281202059737e-07,2.21656673060687e-07,2.22227336184534e-07,2.13047096505169e-07,2.68550355231349e-07,3.03156005719081e-07,3.50831274601805e-07,3.01778409698368e-07,3.04481253576719e-07,3.49792204167176e-07,3.44610709741116e-07,2.82647885256576e-07,3.35728273507971e-07,2.64621570412627e-07,2.98725917402502e-07,3.595603591811e-07,3.60726689646809e-07,3.98886100204108e-07,4.0798175543308e-07,4.22041780168765e-07,4.08219539901926e-07
100,"BGR","Bulgaria",5.29192692265601e-07,5.49080070787729e-07,4.88704982395615e-07,5.08449418240726e-07,4.68405498811521e-07,4.47005763182089e-07,4.28778743702806e-07,4.32118291183699e-07,3.95064416455461e-07,3.45957958493418e-07,3.55959007411413e-07,3.87401952241188e-07,3.4950677746249e-07,3.09965886701838e-07,3.25560613202653e-07,3.35395430065119e-07,3.06668734462697e-07,3.1220690989623e-07,2.78717284864806e-07,2.60216212685031e-07,2.34379488595558e-07,2.52016724199443e-07,2.66112587411022e-07
854,"BFA","Burkina Faso",6.84075004988133e-08,6.17578574297623e-08,5.97918515855967e-08,5.95206842125312e-08,5.83265744549494e-08,5.4747403617683e-08,6.24565324181419e-08,7.01640897019942e-08,7.22684933631268e-08,7.40534398387847e-08,7.60290427402623e-08,7.46179142758381e-08,8.6146560893416e-08,8.90451478737e-08,8.67721510228043e-08,1.06541352440623e-07,1.05666152378744e-07,1.15168794823761e-07,1.19772376100719e-07,1.24578275128869e-07,1.15264285963845e-07,1.22029002945114e-07,1.21956961614199e-07
108,"BDI","Burundi",5.13349067183425e-08,3.8065484578784e-08,3.77465581359145e-08,2.89900796758643e-08,3.39382741240951e-08,2.61609865506599e-08,2.95445468211903e-08,3.14145861479455e-08,3.10474936545574e-08,2.41356415184685e-08,4.04281152773379e-08,4.4618192464623e-08,4.41316382082059e-08,4.29027099813711e-08,3.98974504008216e-08,4.2390631383109e-08,5.14396058535275e-08,6.12454371648743e-08,7.57995367700832e-08,7.94997928235325e-08,8.4639625606625e-08,8.92617776111922e-08,8.74716006802696e-08
132,"CPV","Cabo Verde",1.52181336491744e-07,1.74588080790753e-07,1.81592765601503e-07,1.8939778168811e-07,1.76434851467018e-07,1.73563301744276e-07,1.77858012094445e-07,1.57861705586819e-07,1.3679353890364e-07,1.54071937417423e-07,1.6194802923354e-07,1.72235434728792e-07,1.38948186263982e-07,1.36059662490834e-07,1.33116584683081e-07,1.32873727944174e-07,1.28370162355902e-07,1.26419952691963e-07,1.28917013172321e-07,1.24659807354163e-07,1.42362560229147e-07,1.44180270548297e-07,1.24657528069464e-07
116,"KHM","Cambodia",1.09656159009275e-07,1.15502821328097e-07,1.06254985953331e-07,1.05570891254096e-07,9.8330956617447e-08,9.85420892642135e-08,9.61286372337016e-08,1.0101485675831e-07,1.05469044361245e-07,1.2419200258163e-07,1.30604064915583e-07,1.26701965511569e-07,1.24811910131863e-07,1.17524994244987e-07,1.32993997132576e-07,1.52192629819472e-07,1.85811975788198e-07,1.98367615338591e-07,2.06157369868788e-07,2.5180411412963e-07,2.71467573766579e-07,2.78667699392391e-07,2.62679568517109e-07
120,"CMR","Cameroon",1.26041899164841e-07,1.20252210082747e-07,1.10716938212402e-07,1.11937460634229e-07,1.04453662685109e-07,9.72531876234361e-08,9.4756160046822e-08,1.22670562995299e-07,1.17845295816555e-07,1.34252705548969e-07,1.27852671411538e-07,1.19567784926846e-07,1.07208012253575e-07,1.05412718085083e-07,1.1142124883967e-07,1.1841861250354e-07,1.14514906950165e-07,1.06378557140384e-07,1.03051208576712e-07,9.90363157777952e-08,9.99101486012348e-08,1.02314865174149e-07,9.18579542188503e-08
124,"CAN","Canada",4.47058074484396e-07,4.33040298979324e-07,4.24283192706384e-07,4.29368347874354e-07,4.1526588740844e-07,3.98953977414587e-07,3.84535102324744e-07,3.93407425768466e-07,3.78379013448426e-07,3.67707533925014e-07,3.64501433632105e-07,3.59225193121148e-07,3.5333840835474e-07,3.47589553515071e-07,3.36001338082758e-07,3.36351460700112e-07,3.25436071548312e-07,3.20910585052487e-07,3.17978160016677e-07,3.12908103858623e-07,2.97877198056044e-07,2.91434337672053e-07,2.87512969362287e-07
136,"CYM","Cayman Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
140,"CAF","Central African Republic",6.19308628001878e-08,6.20629243878708e-08,5.90027526401919e-08,5.76441834164065e-08,5.3492389954469e-08,5.21274233816108e-08,5.2283480798322e-08,5.07867457354448e-08,3.55460838399525e-08,3.20075953010029e-08,3.19814816493822e-08,3.40302898954277e-08,3.30283752505184e-08,3.19537584618184e-08,3.39233665176302e-08,4.68572998235186e-08,4.92968980959163e-08,5.15285833688274e-08,5.04887080754098e-08,5.06029728528194e-08,5.25782991070001e-08,5.45324295446302e-08,4.94981566634912e-08
148,"TCD","Chad",6.50196245667163e-08,6.03907330218128e-08,5.80813813367947e-08,8.46839731195156e-08,6.4816989787073e-08,5.66603665799711e-08,5.84390827197007e-08,6.41256218178467e-08,4.98550414604902e-08,6.66761687238243e-08,5.96834428976142e-08,6.14164268216254e-08,7.72323842092264e-08,8.71343912758697e-08,8.55997304458908e-08,8.97403142398621e-08,9.66546743015326e-08,9.83617057144458e-08,9.76933846363683e-08,9.14300507915288e-08,9.19519385886022e-08,1.00718421296982e-07,9.46273155754508e-08
