"code","iso","country","LEX.raw.1990","LEX.raw.1991","LEX.raw.1992","LEX.raw.1993","LEX.raw.1994","LEX.raw.1995","LEX.raw.1996","LEX.raw.1997","LEX.raw.1998","LEX.raw.1999","LEX.raw.2000","LEX.raw.2001","LEX.raw.2002","LEX.raw.2003","LEX.raw.2004","LEX.raw.2005","LEX.raw.2006","LEX.raw.2007","LEX.raw.2008","LEX.raw.2009","LEX.raw.2010","LEX.raw.2011","LEX.raw.2012","LEX.raw.2013","LEX.raw.2014","LEX.raw.2015","LEX.raw.2016","LEX.raw.2017","LEX.raw.2018","LEX.raw.2019","LEX.raw.2020","LEX.raw.2021"
643,"RUS","Russia",5.69104362928855,5.48193064496185,5.30748466074084,5.20318449637139,5.13227191750914,5.05048886637689,5.00361126442941,4.9794366244969,4.94569050003274,4.9235074661983,4.90311971851353,4.86905335571093,4.81888438437466,4.72751228037504,4.61293975701671,4.50814812557661,3.97175532954472,3.4764953238479,3.00981989417224,2.60974638723061,2.24612924017324,2.17268953254742,2.10179160386607,2.03566368905304,1.98009947476813,1.93446396356177,1.88794733826362,1.84047016164026,1.80331999641462,1.7712960553461,1.75701239305155,1.74810228526903
646,"RWA","Rwanda",11.5300488261148,11.418699052191,11.3263123757922,11.3030526279057,11.5441693528029,11.621090861364,11.5565936548374,11.3942012146535,11.2142028261014,11.0421294648398,10.8221382806138,10.5502500436259,10.2020742315187,9.86535926142207,9.16535183284569,8.5212546167324,7.91746390550628,7.38452143807108,6.89993703881594,6.69251611950115,6.4823690347121,6.27099426496908,6.05713037404517,5.87922891015176,5.70097876039413,5.51534036958629,5.33126925412429,5.1604974594359,4.9923023280476,4.83228036031576,4.71088756881156,4.615623136311
652,"BLM","Saint Barthelemy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"KNA","Saint Kitts and Nevis",8.68308658836688,8.44954692034935,8.26240393103769,8.09815323741287,7.95475155398579,7.84378531306115,7.77794961599633,7.76631549705535,7.78311555781839,7.74818036217641,6.81116585590933,5.87737212453346,4.99822067964789,4.2414217330223,3.55410317112218,3.32640495210981,3.11891091761895,2.98078597234381,2.86843400278107,2.78957413360934,2.72492665303884,2.67356679284652,2.6416549044362,2.60097171435577,2.54195538123197,2.46800870653691,2.38682515546447,2.3112470512752,2.23832725410279,2.16755159993514,2.13829790378371,2.1186011775955
662,"LCA","Saint Lucia",10.4276122863295,10.0639264434067,9.7766065564467,9.51408185889136,9.28682814669038,9.07135356880585,8.85535461680878,8.66244070879696,8.48554258375825,8.24705253171415,7.49384124544971,6.82711077335532,6.22175108692995,5.66524228769458,5.14603649845445,5.01288342195082,4.8987057419772,4.76356585681749,4.61974834923897,4.47930670515017,4.36242172543913,4.24808581784769,4.1632919088874,4.11928050561569,4.04696441345935,3.98566506782713,3.92809459350085,3.86946164825187,3.81845242805274,3.7694096494946,3.75027691510227,3.7400523451652
670,"VCT","Saint Vincent and the Grenadines",12.1816306436151,11.8896543362295,11.6800586789171,11.4753778808806,11.2766876621422,11.0568840183432,10.8471112228592,10.6707288092865,10.5104975950561,10.2601083361975,9.37760449666765,8.54287674960569,7.70998887745248,6.90535351124032,6.15072534196314,5.92852738222108,5.71368046286792,5.5155456427941,5.35620286491236,5.22878605974616,5.11577661533864,5.03469595592068,4.97321386142173,4.90947563594426,4.83172204429196,4.75048201319946,4.67218853358144,4.59577782209506,4.51656364840733,4.43210550801264,4.378641911642,4.3399699981849
882,"WSM","Samoa",3.12566420702196,3.11417689704106,3.10573193077655,3.09529167955036,3.08303783578166,3.06536650147459,3.04133957676766,3.01986332590061,2.99984991311455,2.98387307621657,2.97341675456691,2.96001321679696,2.94429506789277,2.93206305323338,2.773736317371,2.62343214428169,2.482893079592,2.34757411158464,2.21733158835079,2.21612309400384,2.21475750348223,2.20856886706026,2.2046232831749,2.19651059046481,2.17788414129656,2.15454504291631,2.12206763897511,2.08815775165699,2.05590058042182,2.02064190824292,1.99068709390056,1.96310771745242
674,"SMR","San Marino",5.595423413946,5.46447326368376,5.34246742876006,5.24793776736914,5.16993737553724,5.12784840092247,5.11721326191507,5.13514899345007,5.18197560964663,5.27665655752706,5.44717269965727,3.88609296538097,2.66201848844156,1.75962253394514,1.11855452034029,0.682755212143005,0.641266610638934,0.594181872805417,0.551047961606387,0.53098031625899,0.521772081823763,0.523473033673968,0.530998607246441,0.539419390752609,0.546330230100564,0.547981717818841,0.547958882321406,0.545316672814154,0.546391775967536,0.544229639391215,0.567485574253674,0.589955819188562
678,"STP","Sao Tome and Principe",13.3902248923564,13.3118208946398,13.2471095549554,13.1821017297736,13.1050860579651,13.0144725623765,12.9024717118184,12.7722853718904,12.5797248288137,12.360603932843,12.1415429487845,11.8628680535421,11.5534234095716,11.2187573226243,10.3806261518183,9.5873031918698,8.85338722298713,8.18697348701399,7.55941199438576,7.29807208542121,7.03625271389828,6.77707510078455,6.48303294956455,6.23557498592731,5.99527063850948,5.76940825296077,5.53643415741862,5.31742885987973,5.11851940567826,4.93667098756229,4.78273513449407,4.65586995975572
682,"SAU","Saudi Arabia",12.5544802126222,11.768763147284,11.0568423081174,10.4135904926327,9.83695463500548,9.31878498333178,8.89431537087134,8.52748384529242,7.55038712332982,6.69759441756314,5.93033354723207,5.24791608127218,4.62497188927716,4.41493632698837,4.18706449825888,3.94638057018868,3.71047850014389,3.48649956286394,3.25455016282169,3.09014697425862,2.92154719994768,2.70839188200007,2.52025928662176,2.37126872168213,2.24845128295622,2.15186814721971,2.07378935891807,2.0141788581581,1.96240007385182,1.91929993952312,1.89943629720202,1.89011880684102
