"code","iso","country","F1D.raw.1999","F1D.raw.2000","F1D.raw.2001","F1D.raw.2002","F1D.raw.2003","F1D.raw.2004","F1D.raw.2005","F1D.raw.2006","F1D.raw.2007","F1D.raw.2008","F1D.raw.2009","F1D.raw.2010","F1D.raw.2011","F1D.raw.2012","F1D.raw.2013","F1D.raw.2014","F1D.raw.2015","F1D.raw.2016","F1D.raw.2017","F1D.raw.2018","F1D.raw.2019","F1D.raw.2020","F1D.raw.2021","F1D.raw.2022"
64,"BTN","Bhutan",66757.56704,59371.74912,55112.5811733333,54077.48896,59495.70224,55725.3973866667,53987.0248,52440.15728,52419.2236266667,53344.2614933334,53753.84784,54189.79056,54250.4175466667,52177.8637333333,43810.0938133333,38288.2015466667,34865.9522666667,32264.4756266667,28680.98592,23755.0921066667,20517.70384,16058.0418133333,13486.3290666667,11342.1562666667
68,"BOL","Bolivia",863700.601386667,905878.700746667,941774.823253333,965963.635253333,1043810.05402667,1041458.24234667,1037002.79392,1034946.04416,1019305.27088,985834.948426667,954642.143946667,935620.50016,917612.85616,895183.57024,817031.928053333,763588.99504,731708.616533333,693196.019413333,667990.850453333,631576.638346667,605956.008426667,584277.244053333,557184.064746667,535309.606133333
70,"BIH","Bosnia and Herzegovina",-14738.9651733333,-15623.91888,-13818.2508266667,-10314.7340266667,-7302.41306666667,-5533.31173333333,-4264.10213333333,-3406.43301333333,-3958.12149333333,-4350.21834666667,-4716.21530666667,-4858.18309333333,-4530.76805333334,-4969.73968,-5335.78549333333,-4530.40165333333,-3043.88021333333,-1070.49866666667,485.199093333326,2268.68773333333,3752.46117333333,5549.93407999999,7347.11386666666,8558.70095999999
72,"BWA","Botswana",75908.77344,80531.67888,84900.5714133333,85383.7919466667,84634.5650133333,84408.6183466667,83283.2451733334,82601.0816533334,84293.7030933333,85502.3101333333,83865.07616,85356.7149866667,85441.25568,86788.2397866667,89620.26752,90180.4686933333,90661.1977066667,90965.5173333333,89231.0285866667,87042.38704,85433.1216,82958.8346133333,81732.0663466667,80178.79904
76,"BRA","Brazil",14632194.00272,15218991.7490133,15684162.84432,16164562.48848,17049659.1644267,17486745.4432533,17707677.5106667,17827159.17056,17809617.77056,17592321.4170666,17266335.8011733,16872970.1534933,16426908.4792,15886425.50048,14901269.33248,14133064.72336,13550071.6624533,13054397.1076267,12523375.2364267,11930518.79744,11578029.83296,11284253.1098133,11035105.89744,10790959.72752
92,"VGB","British Virgin Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,"BRN","Brunei Darussalam",12640.54352,12613.9306666667,12652.0729066667,12605.66224,12674.1301866667,12427.29872,12427.5429866667,12318.5023466667,12310.41712,11818.2442133333,12497.09792,12827.8716266667,13297.3033066667,13594.5392,13096.2962666667,13874.9329066667,13906.5288,13806.0741333333,13837.3402666667,13284.6136533333,12542.9712,12203.0863466667,11537.86272,10955.7141866667
100,"BGR","Bulgaria",4126.60442666666,-1564.65013333333,-10113.0308266667,-17290.2938666667,-24067.5213866667,-33403.8330666667,-43859.1914133333,-57036.0712533333,-62468.1466666667,-68393.1888533333,-71091.71264,-70758.0199466667,-67713.1870933333,-65209.63696,-64266.9141866667,-60497.9528,-57265.2300266667,-53210.7819733333,-48748.7017066667,-44448.8877866667,-42297.6068266667,-41799.5470933333,-42538.1850666667,-43156.68048
854,"BFA","Burkina Faso",139390.272586667,152487.301653333,165743.152906667,180050.303466667,187020.67264,193356.730133333,193152.914026667,196834.58672,218458.92848,232160.945013334,247504.213706667,242791.931093334,238069.511413334,232279.072373334,228091.999733334,223441.30896,220826.739626667,208314.900213334,177343.93872,157644.345013334,137225.825653334,122285.59696,108330.727786667,95451.8166400001
108,"BDI","Burundi",26684.4234666667,26365.19136,26539.0237333333,26906.0344,27309.2087466667,26424.5970133334,24962.7465066667,23211.4155733334,22278.3901866667,21707.9298133333,21716.05168,22963.2284266667,25258.1015466667,28203.1758933333,30709.2908266667,33185.7517866667,35524.4341333333,37184.2994133333,37406.5576533333,36800.33664,35731.9753066667,33106.9757866667,29101.94288,24708.22064
132,"CPV","Cabo Verde",291.129226666667,327.366186666667,341.093973333333,348.84944,372.70208,359.32848,369.673173333333,328.51424,355.33472,375.975253333333,380.494186666667,356.226293333333,473.987253333333,547.51152,524.782506666667,504.703786666667,459.35568,432.02224,343.768693333333,279.758613333333,225.763466666667,154.51088,-55.0332799999999,-198.07584
116,"KHM","Cambodia",252684.97536,235823.748106667,229835.453066667,229729.380266667,236186.801653333,245834.015946667,248756.410133333,247299.237333333,242816.956213333,237872.986666667,234823.52496,226282.74096,222502.274613333,227244.296693333,236585.737973333,259448.804853333,285866.989866667,311054.534986667,338096.247306667,360649.1688,371080.088266667,380640.6856,385044.434986667,373258.030933333
120,"CMR","Cameroon",276540.045813333,283365.1496,286336.482613333,291616.538666667,299711.071893333,302462.13744,301293.57792,300083.090026667,298672.57216,303834.806186667,325561.434613333,339887.00288,350445.539466667,357105.01824,357281.00016,357470.86864,358506.2784,358924.63392,359814.448533333,345318.33328,316128.759733333,296792.952373333,283301.676906667,272675.28304
124,"CAN","Canada",1481405.18917333,1496523.62261333,1547429.2112,1577431.54544,1600101.61722667,1613937.14992,1621916.40149333,1603326.4624,1569266.18709333,1521711.14330667,1460866.52725333,1373776.36165333,1269609.75765333,1178480.86256,1104050.83066667,1051371.4264,1004812.83184,964568.237493333,949131.3536,934985.687733333,935539.342559999,936356.487839999,921184.572213333,911923.042773333
136,"CYM","Cayman Islands",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
